connection	op	table	params
virtual-648	SELECT	txn0	194
virtual-650	MERGE	txn0	199	199	"3"	"3"
virtual-652	SELECT	txn0	199
virtual-651	SELECT	txn0	166
virtual-649	SELECT	txn0	199
virtual-653	BEGIN		
virtual-649	SELECT	txn0	199
virtual-653	SELECT	txn2	197
virtual-649	COMMIT		
virtual-654	BEGIN		
virtual-651	SELECT	txn0	199
virtual-651	COMMIT		
virtual-648	MERGE	txn0	199	199	"1"	"1"
virtual-655	BEGIN		
virtual-655	MERGE	txn0	198	198	"3"	"3"
virtual-650	MERGE	txn0	199	199	"4"	"4"
virtual-648	MERGE	txn0	199	199	"2"	"2"
virtual-650	SELECT	txn0	199
virtual-650	MERGE	txn0	198	198	"2"	"2"
virtual-648	MERGE	txn2	197	197	"2"	"2"
virtual-648	COMMIT		
virtual-650	ABORT		
virtual-654	SELECT	txn0	199
virtual-653	SELECT	txn0	199
virtual-656	BEGIN		
virtual-656	SELECT	txn0	198
virtual-656	SELECT	txn0	198
virtual-655	SELECT	txn0	199
virtual-655	COMMIT		
virtual-658	BEGIN		
virtual-656	SELECT	txn0	199
virtual-656	COMMIT		
virtual-659	BEGIN		
virtual-657	MERGE	txn1	170	170	"8"	"8"
virtual-654	SELECT	txn0	199
virtual-659	SELECT	txn0	199
virtual-653	MERGE	txn0	199	199	"5"	"5"
virtual-658	MERGE	txn0	194	194	"4"	"4"
virtual-653	ABORT		
virtual-660	BEGIN		
virtual-654	SELECT	txn0	199
virtual-658	SELECT	txn0	199
virtual-660	SELECT	txn0	198
virtual-658	MERGE	txn0	194	194	"5"	"5"
virtual-658	COMMIT		
virtual-654	SELECT	txn0	198
virtual-661	MERGE	txn0	199	199	"8"	"8"
virtual-654	COMMIT		
virtual-660	SELECT	txn0	199
virtual-662	BEGIN		
virtual-659	MERGE	txn0	199	199	"6"	"6"
virtual-659	ABORT		
virtual-664	BEGIN		
virtual-664	SELECT	txn2	200
virtual-665	BEGIN		
virtual-662	SELECT	txn2	197
virtual-660	MERGE	txn0	199	199	"7"	"7"
virtual-664	MERGE	txn2	200	200	"1"	"1"
virtual-660	ABORT		
virtual-663	SELECT	txn2	200
virtual-666	BEGIN		
virtual-666	MERGE	txn2	200	200	"2"	"2"
virtual-662	SELECT	txn0	199
virtual-667	BEGIN		
virtual-665	MERGE	txn0	198	198	"4"	"4"
virtual-666	MERGE	txn0	198	198	"5"	"5"
virtual-666	ABORT		
virtual-662	MERGE	txn2	197	197	"4"	"4"
virtual-668	BEGIN		
virtual-662	COMMIT		
virtual-667	SELECT	txn2	200
virtual-665	SELECT	txn2	197
virtual-665	COMMIT		
virtual-664	SELECT	txn0	198
virtual-669	BEGIN		
virtual-668	SELECT	txn0	166
virtual-670	BEGIN		
virtual-664	MERGE	txn2	197	197	"5"	"5"
virtual-667	SELECT	txn0	198
virtual-664	ABORT		
virtual-670	MERGE	txn2	200	200	"6"	"6"
virtual-669	MERGE	txn2	200	200	"4"	"4"
virtual-671	BEGIN		
virtual-671	MERGE	txn0	198	198	"7"	"7"
virtual-668	SELECT	txn0	198
virtual-669	MERGE	txn2	200	200	"5"	"5"
virtual-668	COMMIT		
virtual-669	COMMIT		
virtual-673	BEGIN		
virtual-667	SELECT	txn2	200
virtual-667	SELECT	txn2	200
virtual-672	SELECT	txn0	198
virtual-667	COMMIT		
virtual-674	BEGIN		
virtual-670	SELECT	txn2	197
virtual-671	SELECT	txn0	198
virtual-675	BEGIN		
virtual-673	SELECT	txn2	200
virtual-670	MERGE	txn0	198	198	"6"	"6"
virtual-670	ABORT		
virtual-675	SELECT	txn0	198
virtual-676	BEGIN		
virtual-676	SELECT	txn1	201
virtual-674	SELECT	txn2	200
virtual-671	MERGE	txn0	198	198	"8"	"8"
virtual-676	MERGE	txn2	197	197	"7"	"7"
virtual-674	MERGE	txn2	200	200	"8"	"8"
virtual-675	SELECT	txn0	198
virtual-675	SELECT	txn1	201
virtual-675	COMMIT		
virtual-673	SELECT	txn0	194
virtual-677	BEGIN		
virtual-677	SELECT	txn0	198
virtual-677	MERGE	txn2	197	197	"8"	"8"
virtual-674	SELECT	txn2	200
virtual-677	ABORT		
virtual-674	COMMIT		
virtual-679	BEGIN		
virtual-671	MERGE	txn2	197	197	"6"	"6"
virtual-671	ABORT		
virtual-679	SELECT	txn1	201
virtual-676	SELECT	txn2	197
virtual-676	COMMIT		
virtual-680	BEGIN		
virtual-680	MERGE	txn2	202	202	"1"	"1"
virtual-681	BEGIN		
virtual-679	SELECT	txn0	198
virtual-678	SELECT	txn0	198
virtual-673	MERGE	txn2	200	200	"7"	"7"
virtual-679	COMMIT		
virtual-673	ABORT		
virtual-682	BEGIN		
virtual-683	BEGIN		
virtual-684	BEGIN		
virtual-682	SELECT	txn2	202
virtual-683	MERGE	txn1	201	201	"2"	"2"
virtual-684	MERGE	txn2	202	202	"3"	"3"
virtual-681	SELECT	txn0	198
virtual-680	SELECT	txn0	198
virtual-680	COMMIT		
virtual-682	SELECT	txn0	194
virtual-681	SELECT	txn1	201
virtual-681	COMMIT		
virtual-685	SELECT	txn0	198
virtual-684	MERGE	txn1	201	201	"4"	"4"
virtual-682	MERGE	txn2	202	202	"2"	"2"
virtual-686	BEGIN		
virtual-684	COMMIT		
virtual-684	ABORT		
virtual-682	ABORT		
virtual-683	MERGE	txn1	201	201	"3"	"3"
virtual-689	BEGIN		
virtual-687	SELECT	txn0	194
virtual-688	MERGE	txn0	203	203	"1"	"1"
virtual-686	SELECT	txn2	202
virtual-690	BEGIN		
virtual-689	SELECT	txn1	201
virtual-689	SELECT	txn2	185
virtual-686	SELECT	txn1	201
virtual-691	BEGIN		
virtual-691	SELECT	txn0	203
virtual-683	SELECT	txn1	201
virtual-683	COMMIT		
virtual-689	MERGE	txn0	203	203	"2"	"2"
virtual-690	MERGE	txn0	203	203	"3"	"3"
virtual-692	BEGIN		
virtual-690	ABORT		
virtual-686	MERGE	txn1	201	201	"5"	"5"
virtual-686	ABORT		
virtual-693	BEGIN		
virtual-694	BEGIN		
virtual-693	SELECT	txn0	205
virtual-692	SELECT	txn0	166
virtual-692	SELECT	txn0	203
virtual-691	MERGE	txn1	201	201	"8"	"8"
virtual-689	MERGE	txn1	201	201	"6"	"6"
virtual-691	ABORT		
virtual-689	ABORT		
virtual-696	BEGIN		
virtual-692	SELECT	txn1	204
virtual-692	MERGE	txn0	205	205	"1"	"1"
virtual-692	COMMIT		
virtual-693	MERGE	txn0	205	205	"2"	"2"
virtual-694	MERGE	txn0	203	203	"5"	"5"
virtual-693	ABORT		
virtual-697	BEGIN		
virtual-698	BEGIN		
virtual-694	MERGE	txn0	203	203	"6"	"6"
virtual-697	MERGE	txn0	205	205	"5"	"5"
virtual-695	MERGE	txn0	205	205	"4"	"4"
virtual-698	MERGE	txn0	205	205	"7"	"7"
virtual-698	ABORT		
virtual-699	BEGIN		
virtual-696	SELECT	txn0	203
virtual-700	BEGIN		
virtual-697	MERGE	txn0	205	205	"6"	"6"
virtual-697	COMMIT		
virtual-699	SELECT	txn2	202
virtual-700	SELECT	txn0	205
virtual-694	MERGE	txn0	205	205	"3"	"3"
virtual-701	BEGIN		
virtual-701	SELECT	txn0	203
virtual-694	ABORT		
virtual-702	BEGIN		
virtual-702	SELECT	txn2	202
virtual-702	SELECT	txn2	206
virtual-696	SELECT	txn2	202
virtual-699	MERGE	txn0	205	205	"8"	"8"
virtual-696	COMMIT		
virtual-703	BEGIN		
virtual-701	SELECT	txn0	203
virtual-700	SELECT	txn0	205
virtual-699	SELECT	txn0	205
virtual-699	COMMIT		
virtual-703	MERGE	txn0	203	203	"8"	"8"
virtual-700	MERGE	txn0	203	203	"7"	"7"
virtual-703	ABORT		
virtual-704	BEGIN		
virtual-704	MERGE	txn0	166	166	"7"	"7"
virtual-701	SELECT	txn0	194
virtual-702	SELECT	txn0	203
virtual-701	COMMIT		
virtual-705	BEGIN		
virtual-705	MERGE	txn2	206	206	"2"	"2"
virtual-706	BEGIN		
virtual-702	MERGE	txn2	206	206	"1"	"1"
virtual-702	COMMIT		
virtual-706	SELECT	txn2	202
virtual-700	SELECT	txn0	194
virtual-707	BEGIN		
virtual-707	MERGE	txn2	206	206	"5"	"5"
virtual-700	COMMIT		
virtual-704	SELECT	txn0	203
virtual-708	BEGIN		
virtual-705	SELECT	txn2	202
virtual-708	MERGE	txn2	206	206	"7"	"7"
virtual-708	ABORT		
virtual-706	SELECT	txn0	203
virtual-706	SELECT	txn2	206
virtual-709	BEGIN		
virtual-705	SELECT	txn2	206
virtual-707	MERGE	txn2	206	206	"6"	"6"
virtual-707	COMMIT		
virtual-705	MERGE	txn2	206	206	"3"	"3"
virtual-704	SELECT	txn2	202
virtual-704	COMMIT		
virtual-705	COMMIT		
virtual-710	BEGIN		
virtual-705	ABORT		
virtual-711	BEGIN		
virtual-706	MERGE	txn2	206	206	"4"	"4"
virtual-711	SELECT	txn0	207
virtual-709	SELECT	txn0	207
virtual-709	SELECT	txn0	203
virtual-706	ABORT		
virtual-710	SELECT	txn1	204
virtual-712	SELECT	txn0	207
virtual-709	SELECT	txn0	207
virtual-714	BEGIN		
virtual-709	COMMIT		
virtual-715	BEGIN		
virtual-711	MERGE	txn0	207	207	"2"	"2"
virtual-713	SELECT	txn0	194
virtual-715	SELECT	txn0	207
virtual-716	BEGIN		
virtual-710	SELECT	txn0	207
virtual-711	SELECT	txn0	207
virtual-711	COMMIT		
virtual-714	MERGE	txn0	207	207	"3"	"3"
virtual-710	MERGE	txn0	207	207	"1"	"1"
virtual-716	SELECT	txn0	207
virtual-714	MERGE	txn0	207	207	"4"	"4"
virtual-710	ABORT		
virtual-717	BEGIN		
virtual-718	BEGIN		
virtual-715	SELECT	txn0	208
virtual-715	SELECT	txn0	194
virtual-718	MERGE	txn2	209	209	"1"	"1"
virtual-715	COMMIT		
virtual-717	SELECT	txn0	207
virtual-716	MERGE	txn0	207	207	"5"	"5"
virtual-716	ABORT		
virtual-719	SELECT	txn2	209
virtual-714	MERGE	txn2	202	202	"4"	"4"
virtual-717	MERGE	txn0	207	207	"7"	"7"
virtual-717	ABORT		
virtual-720	SELECT	txn0	208
virtual-722	MERGE	txn0	208	208	"2"	"2"
virtual-723	BEGIN		
virtual-718	SELECT	txn2	209
virtual-718	MERGE	txn2	209	209	"2"	"2"
virtual-718	COMMIT		
virtual-724	BEGIN		
virtual-724	MERGE	txn2	209	209	"3"	"3"
virtual-721	SELECT	txn2	202
virtual-723	MERGE	txn0	208	208	"3"	"3"
virtual-726	BEGIN		
virtual-714	SELECT	txn0	207
virtual-725	SELECT	txn0	194
virtual-714	COMMIT		
virtual-727	BEGIN		
virtual-724	SELECT	txn0	208
virtual-724	COMMIT		
virtual-723	MERGE	txn1	204	204	"1"	"1"
virtual-729	BEGIN		
virtual-726	MERGE	txn0	208	208	"5"	"5"
virtual-726	ABORT		
virtual-730	BEGIN		
virtual-730	SELECT	txn2	209
virtual-729	SELECT	txn1	204
virtual-727	MERGE	txn0	208	208	"6"	"6"
virtual-723	MERGE	txn0	208	208	"4"	"4"
virtual-727	ABORT		
virtual-728	MERGE	txn0	208	208	"8"	"8"
virtual-732	BEGIN		
virtual-731	MERGE	txn2	202	202	"5"	"5"
virtual-730	SELECT	txn2	209
virtual-730	COMMIT		
virtual-733	BEGIN		
virtual-729	SELECT	txn2	209
virtual-733	SELECT	txn0	208
virtual-723	SELECT	txn2	209
virtual-723	COMMIT		
virtual-734	SELECT	txn0	194
virtual-735	MERGE	txn2	209	209	"6"	"6"
virtual-729	MERGE	txn2	209	209	"5"	"5"
virtual-729	ABORT		
virtual-732	SELECT	txn0	194
virtual-736	SELECT	txn0	208
virtual-737	BEGIN		
virtual-732	SELECT	txn2	209
virtual-733	MERGE	txn2	202	202	"6"	"6"
virtual-732	MERGE	txn1	204	204	"2"	"2"
virtual-733	COMMIT		
virtual-732	COMMIT		
virtual-739	BEGIN		
virtual-738	SELECT	txn2	209
virtual-740	BEGIN		
virtual-740	MERGE	txn2	202	202	"7"	"7"
virtual-741	BEGIN		
virtual-739	MERGE	txn2	209	209	"7"	"7"
virtual-740	SELECT	txn2	210
virtual-740	COMMIT		
virtual-737	SELECT	txn0	208
virtual-737	SELECT	txn0	208
virtual-742	MERGE	txn2	210	210	"1"	"1"
virtual-737	SELECT	txn2	209
virtual-737	COMMIT		
virtual-741	SELECT	txn0	208
virtual-744	BEGIN		
virtual-744	SELECT	txn2	210
virtual-743	SELECT	txn2	210
virtual-745	BEGIN		
virtual-739	SELECT	txn0	194
virtual-746	SELECT	txn2	210
virtual-741	SELECT	txn2	210
virtual-747	BEGIN		
virtual-744	SELECT	txn2	210
virtual-741	SELECT	txn2	202
virtual-745	SELECT	txn0	211
virtual-739	MERGE	txn2	209	209	"8"	"8"
virtual-741	SELECT	txn2	210
virtual-741	COMMIT		
virtual-748	BEGIN		
virtual-747	MERGE	txn0	194	194	"8"	"8"
virtual-748	SELECT	txn2	210
virtual-745	MERGE	txn2	210	210	"3"	"3"
virtual-748	SELECT	txn0	194
virtual-739	SELECT	txn2	210
virtual-748	COMMIT		
virtual-739	COMMIT		
virtual-745	COMMIT		
virtual-749	BEGIN		
virtual-744	SELECT	txn2	202
virtual-744	MERGE	txn2	210	210	"2"	"2"
virtual-744	ABORT		
virtual-750	BEGIN		
virtual-751	BEGIN		
virtual-752	BEGIN		
virtual-749	SELECT	txn1	204
virtual-747	MERGE	txn2	210	210	"4"	"4"
virtual-747	ABORT		
virtual-753	BEGIN		
virtual-753	MERGE	txn2	202	202	"8"	"8"
virtual-750	MERGE	txn2	210	210	"6"	"6"
virtual-749	SELECT	txn2	210
virtual-752	MERGE	txn2	210	210	"7"	"7"
virtual-749	COMMIT		
virtual-750	SELECT	txn2	202
virtual-751	SELECT	txn0	211
virtual-750	SELECT	txn1	204
virtual-752	ABORT		
virtual-750	COMMIT		
virtual-754	BEGIN		
virtual-753	MERGE	txn2	210	210	"8"	"8"
virtual-753	ABORT		
virtual-755	BEGIN		
virtual-756	BEGIN		
virtual-757	MERGE	txn0	213	213	"1"	"1"
virtual-754	MERGE	txn0	211	211	"1"	"1"
virtual-755	SELECT	txn2	212
virtual-751	SELECT	txn0	166
virtual-756	SELECT	txn0	211
virtual-755	SELECT	txn2	212
virtual-755	SELECT	txn2	212
virtual-756	MERGE	txn2	212	212	"2"	"2"
virtual-756	COMMIT		
virtual-758	SELECT	txn0	211
virtual-754	SELECT	txn2	202
virtual-759	BEGIN		
virtual-760	BEGIN		
virtual-751	SELECT	txn2	210
virtual-751	COMMIT		
virtual-760	MERGE	txn0	214	214	"2"	"2"
virtual-761	BEGIN		
virtual-761	SELECT	txn1	204
virtual-759	MERGE	txn1	204	204	"3"	"3"
virtual-755	SELECT	txn2	202
virtual-755	COMMIT		
virtual-761	MERGE	txn2	212	212	"4"	"4"
virtual-762	BEGIN		
virtual-754	SELECT	txn2	212
virtual-759	MERGE	txn0	214	214	"1"	"1"
virtual-762	SELECT	txn2	212
virtual-759	COMMIT		
virtual-762	MERGE	txn2	212	212	"6"	"6"
virtual-760	MERGE	txn2	212	212	"3"	"3"
virtual-760	ABORT		
virtual-762	ABORT		
virtual-763	BEGIN		
virtual-763	SELECT	txn2	212
virtual-764	BEGIN		
virtual-764	MERGE	txn0	211	211	"2"	"2"
virtual-764	MERGE	txn2	212	212	"8"	"8"
virtual-764	ABORT		
virtual-766	BEGIN		
virtual-761	MERGE	txn2	212	212	"5"	"5"
virtual-765	SELECT	txn2	212
virtual-754	MERGE	txn2	212	212	"1"	"1"
virtual-761	COMMIT		
virtual-763	SELECT	txn2	212
virtual-754	ABORT		
virtual-763	COMMIT		
virtual-767	BEGIN		
virtual-769	BEGIN		
virtual-770	BEGIN		
virtual-770	SELECT	txn2	215
virtual-766	SELECT	txn0	214
virtual-767	SELECT	txn0	214
virtual-770	SELECT	txn0	214
virtual-768	SELECT	txn0	213
virtual-769	SELECT	txn2	215
virtual-770	SELECT	txn0	211
virtual-771	BEGIN		
virtual-769	SELECT	txn2	215
virtual-769	MERGE	txn2	215	215	"1"	"1"
virtual-766	SELECT	txn0	211
virtual-770	SELECT	txn0	211
virtual-766	SELECT	txn0	211
virtual-767	SELECT	txn2	215
virtual-770	COMMIT		
virtual-767	COMMIT		
virtual-771	MERGE	txn0	213	213	"3"	"3"
virtual-772	BEGIN		
virtual-771	SELECT	txn0	211
virtual-773	BEGIN		
virtual-769	MERGE	txn2	215	215	"2"	"2"
virtual-771	COMMIT		
virtual-766	SELECT	txn1	2
virtual-766	COMMIT		
virtual-772	SELECT	txn0	211
virtual-769	COMMIT		
virtual-774	BEGIN		
virtual-774	SELECT	txn0	214
virtual-773	SELECT	txn2	215
virtual-775	BEGIN		
virtual-776	BEGIN		
virtual-772	MERGE	txn2	215	215	"3"	"3"
virtual-775	SELECT	txn0	214
virtual-772	ABORT		
virtual-773	MERGE	txn0	211	211	"3"	"3"
virtual-776	MERGE	txn2	215	215	"5"	"5"
virtual-774	SELECT	txn0	213
virtual-773	COMMIT		
virtual-777	MERGE	txn0	211	211	"5"	"5"
virtual-775	MERGE	txn0	211	211	"4"	"4"
virtual-775	ABORT		
virtual-780	SELECT	txn0	211
virtual-774	MERGE	txn2	215	215	"4"	"4"
virtual-781	BEGIN		
virtual-778	MERGE	txn2	215	215	"7"	"7"
virtual-774	ABORT		
virtual-782	BEGIN		
virtual-783	BEGIN		
virtual-776	SELECT	txn0	213
virtual-781	SELECT	txn0	211
virtual-781	MERGE	txn0	211	211	"6"	"6"
virtual-779	MERGE	txn0	0	0	"2"	"2"
virtual-781	COMMIT		
virtual-784	BEGIN		
virtual-784	SELECT	txn0	211
virtual-785	BEGIN		
virtual-776	MERGE	txn2	215	215	"6"	"6"
virtual-776	COMMIT		
virtual-782	SELECT	txn0	166
virtual-786	BEGIN		
virtual-786	SELECT	txn2	215
virtual-783	SELECT	txn2	215
virtual-784	MERGE	txn0	211	211	"7"	"7"
virtual-783	SELECT	txn2	215
virtual-783	COMMIT		
virtual-787	BEGIN		
virtual-785	SELECT	txn0	211
virtual-784	MERGE	txn2	185	185	"3"	"3"
virtual-782	MERGE	txn0	213	213	"4"	"4"
virtual-782	MERGE	txn0	213	213	"5"	"5"
virtual-786	MERGE	txn2	215	215	"8"	"8"
virtual-786	COMMIT		
virtual-787	MERGE	txn1	216	216	"1"	"1"
virtual-788	BEGIN		
virtual-784	SELECT	txn0	214
virtual-784	COMMIT		
virtual-785	SELECT	txn2	215
virtual-782	SELECT	txn2	215
virtual-782	COMMIT		
virtual-789	BEGIN		
virtual-790	BEGIN		
virtual-785	MERGE	txn0	211	211	"8"	"8"
virtual-788	SELECT	txn2	215
virtual-788	SELECT	txn2	215
virtual-787	MERGE	txn0	214	214	"3"	"3"
virtual-785	ABORT		
virtual-789	SELECT	txn0	211
virtual-791	BEGIN		
virtual-789	MERGE	txn2	217	217	"1"	"1"
virtual-790	MERGE	txn1	204	204	"5"	"5"
virtual-788	SELECT	txn0	211
virtual-790	MERGE	txn0	214	214	"4"	"4"
virtual-790	ABORT		
virtual-787	MERGE	txn0	213	213	"6"	"6"
virtual-787	ABORT		
virtual-792	BEGIN		
virtual-793	BEGIN		
virtual-789	MERGE	txn0	213	213	"7"	"7"
virtual-789	COMMIT		
virtual-791	MERGE	txn2	217	217	"2"	"2"
virtual-788	SELECT	txn0	211
virtual-788	COMMIT		
virtual-791	MERGE	txn2	217	217	"3"	"3"
virtual-791	SELECT	txn0	211
virtual-795	BEGIN		
virtual-791	COMMIT		
virtual-793	MERGE	txn2	217	217	"5"	"5"
virtual-796	BEGIN		
virtual-793	MERGE	txn2	217	217	"6"	"6"
virtual-793	COMMIT		
virtual-794	SELECT	txn0	213
virtual-792	SELECT	txn0	213
virtual-797	BEGIN		
virtual-797	MERGE	txn2	217	217	"8"	"8"
virtual-795	SELECT	txn0	218
virtual-797	MERGE	txn2	219	219	"1"	"1"
virtual-795	SELECT	txn0	218
virtual-796	SELECT	txn2	217
virtual-795	MERGE	txn2	217	217	"7"	"7"
virtual-795	ABORT		
virtual-792	SELECT	txn2	217
virtual-799	BEGIN		
virtual-799	MERGE	txn2	219	219	"2"	"2"
virtual-798	MERGE	txn0	214	214	"6"	"6"
virtual-796	SELECT	txn1	216
virtual-797	MERGE	txn0	214	214	"5"	"5"
virtual-792	MERGE	txn2	217	217	"4"	"4"
virtual-796	SELECT	txn2	217
virtual-800	BEGIN		
virtual-796	COMMIT		
virtual-797	ABORT		
virtual-792	ABORT		
virtual-800	MERGE	txn0	218	218	"2"	"2"
virtual-799	MERGE	txn0	218	218	"1"	"1"
virtual-802	BEGIN		
virtual-803	BEGIN		
virtual-802	MERGE	txn2	219	219	"4"	"4"
virtual-799	MERGE	txn2	219	219	"3"	"3"
virtual-799	COMMIT		
virtual-800	SELECT	txn2	219
virtual-800	COMMIT		
virtual-802	MERGE	txn0	218	218	"3"	"3"
virtual-800	ABORT		
virtual-804	BEGIN		
virtual-803	SELECT	txn2	219
virtual-805	BEGIN		
virtual-802	ABORT		
virtual-805	SELECT	txn2	219
virtual-801	SELECT	txn2	219
virtual-804	SELECT	txn2	219
virtual-803	MERGE	txn2	219	219	"5"	"5"
virtual-806	SELECT	txn2	219
virtual-803	COMMIT		
virtual-805	SELECT	txn0	218
virtual-805	COMMIT		
virtual-807	SELECT	txn2	219
virtual-808	BEGIN		
virtual-809	BEGIN		
virtual-804	SELECT	txn0	218
virtual-810	BEGIN		
virtual-804	COMMIT		
virtual-809	SELECT	txn0	218
virtual-811	BEGIN		
virtual-810	SELECT	txn0	218
virtual-812	BEGIN		
virtual-810	SELECT	txn2	219
virtual-810	COMMIT		
virtual-813	BEGIN		
virtual-808	SELECT	txn2	219
virtual-812	SELECT	txn0	218
virtual-809	SELECT	txn2	219
virtual-809	MERGE	txn1	204	204	"6"	"6"
virtual-809	COMMIT		
virtual-814	BEGIN		
virtual-813	SELECT	txn2	219
virtual-811	SELECT	txn0	218
virtual-814	MERGE	txn0	213	213	"8"	"8"
virtual-812	SELECT	txn0	213
virtual-808	MERGE	txn0	218	218	"5"	"5"
virtual-812	COMMIT		
virtual-811	MERGE	txn0	218	218	"6"	"6"
virtual-815	MERGE	txn0	218	218	"7"	"7"
virtual-813	SELECT	txn2	219
virtual-811	ABORT		
virtual-814	SELECT	txn0	213
virtual-816	BEGIN		
virtual-816	SELECT	txn0	214
virtual-808	SELECT	txn0	214
virtual-817	BEGIN		
virtual-808	COMMIT		
virtual-814	SELECT	txn1	220
virtual-814	COMMIT		
virtual-816	MERGE	txn0	218	218	"8"	"8"
virtual-818	BEGIN		
virtual-813	MERGE	txn2	219	219	"6"	"6"
virtual-816	ABORT		
virtual-813	COMMIT		
virtual-820	BEGIN		
virtual-821	BEGIN		
virtual-818	MERGE	txn1	216	216	"2"	"2"
virtual-817	MERGE	txn2	219	219	"8"	"8"
virtual-821	MERGE	txn1	223	223	"1"	"1"
virtual-820	MERGE	txn1	222	222	"1"	"1"
virtual-820	MERGE	txn1	222	222	"2"	"2"
virtual-819	SELECT	txn2	219
virtual-822	BEGIN		
virtual-818	SELECT	txn1	204
virtual-822	MERGE	txn1	222	222	"4"	"4"
virtual-817	SELECT	txn0	213
virtual-817	COMMIT		
virtual-821	SELECT	txn1	222
virtual-821	COMMIT		
virtual-823	BEGIN		
virtual-820	MERGE	txn1	222	222	"3"	"3"
virtual-820	COMMIT		
virtual-818	SELECT	txn2	219
virtual-818	COMMIT		
virtual-824	BEGIN		
virtual-823	SELECT	txn1	223
virtual-822	MERGE	txn1	222	222	"5"	"5"
virtual-826	BEGIN		
virtual-824	SELECT	txn1	222
virtual-826	SELECT	txn1	222
virtual-823	SELECT	txn1	223
virtual-825	SELECT	txn1	223
virtual-822	MERGE	txn2	221	221	"1"	"1"
virtual-827	BEGIN		
virtual-823	MERGE	txn1	222	222	"6"	"6"
virtual-823	SELECT	txn1	223
virtual-826	MERGE	txn1	223	223	"2"	"2"
virtual-823	COMMIT		
virtual-824	SELECT	txn1	223
virtual-824	SELECT	txn1	222
virtual-828	BEGIN		
virtual-827	SELECT	txn1	222
virtual-822	SELECT	txn1	222
virtual-822	COMMIT		
virtual-822	ABORT		
virtual-829	BEGIN		
virtual-824	MERGE	txn1	216	216	"3"	"3"
virtual-824	COMMIT		
virtual-826	MERGE	txn1	223	223	"3"	"3"
virtual-826	COMMIT		
virtual-830	BEGIN		
virtual-828	MERGE	txn2	221	221	"2"	"2"
virtual-831	BEGIN		
virtual-831	MERGE	txn1	222	222	"8"	"8"
virtual-831	SELECT	txn1	222
virtual-827	SELECT	txn2	221
virtual-829	SELECT	txn0	214
virtual-831	SELECT	txn1	223
virtual-831	COMMIT		
virtual-828	MERGE	txn1	223	223	"4"	"4"
virtual-828	MERGE	txn1	222	222	"7"	"7"
virtual-828	ABORT		
virtual-830	SELECT	txn1	222
virtual-830	SELECT	txn0	214
virtual-827	SELECT	txn0	214
virtual-832	SELECT	txn1	222
virtual-829	SELECT	txn1	223
virtual-830	SELECT	txn1	223
virtual-834	BEGIN		
virtual-833	MERGE	txn1	204	204	"7"	"7"
virtual-830	SELECT	txn0	214
virtual-830	COMMIT		
virtual-835	SELECT	txn0	224
virtual-827	SELECT	txn1	223
virtual-836	BEGIN		
virtual-827	COMMIT		
virtual-837	BEGIN		
virtual-834	SELECT	txn1	223
virtual-829	SELECT	txn1	223
virtual-829	COMMIT		
virtual-839	BEGIN		
virtual-839	SELECT	txn0	224
virtual-836	SELECT	txn0	224
virtual-839	MERGE	txn1	204	204	"8"	"8"
virtual-834	SELECT	txn1	222
virtual-837	SELECT	txn0	224
virtual-838	MERGE	txn0	224	224	"2"	"2"
virtual-836	MERGE	txn1	223	223	"5"	"5"
virtual-839	MERGE	txn0	224	224	"3"	"3"
virtual-836	COMMIT		
virtual-840	BEGIN		
virtual-834	SELECT	txn0	214
virtual-834	COMMIT		
virtual-839	ABORT		
virtual-842	BEGIN		
virtual-837	SELECT	txn0	214
virtual-842	MERGE	txn0	224	224	"6"	"6"
virtual-843	BEGIN		
virtual-842	SELECT	txn0	224
virtual-841	SELECT	txn1	223
virtual-837	MERGE	txn1	223	223	"6"	"6"
virtual-844	BEGIN		
virtual-837	ABORT		
virtual-843	MERGE	txn0	224	224	"8"	"8"
virtual-843	ABORT		
virtual-846	BEGIN		
virtual-840	MERGE	txn0	224	224	"5"	"5"
virtual-842	MERGE	txn0	224	224	"7"	"7"
virtual-840	ABORT		
virtual-842	COMMIT		
virtual-847	BEGIN		
virtual-845	SELECT	txn0	224
virtual-847	SELECT	txn0	225
virtual-848	BEGIN		
virtual-848	SELECT	txn2	221
virtual-849	BEGIN		
virtual-844	SELECT	txn1	223
virtual-846	SELECT	txn0	214
virtual-847	MERGE	txn0	225	225	"1"	"1"
virtual-847	COMMIT		
virtual-849	MERGE	txn0	225	225	"4"	"4"
virtual-850	BEGIN		
virtual-849	SELECT	txn0	225
virtual-849	COMMIT		
virtual-846	SELECT	txn0	224
virtual-851	BEGIN		
virtual-850	SELECT	txn0	225
virtual-848	MERGE	txn0	225	225	"2"	"2"
virtual-848	ABORT		
virtual-844	SELECT	txn0	214
virtual-844	COMMIT		
virtual-852	BEGIN		
virtual-846	SELECT	txn1	204
virtual-846	COMMIT		
virtual-853	SELECT	txn1	204
virtual-851	MERGE	txn1	216	216	"4"	"4"
virtual-854	BEGIN		
virtual-855	BEGIN		
virtual-851	SELECT	txn0	225
virtual-850	MERGE	txn0	214	214	"7"	"7"
virtual-854	MERGE	txn0	214	214	"8"	"8"
virtual-854	ABORT		
virtual-852	MERGE	txn0	225	225	"7"	"7"
virtual-856	BEGIN		
virtual-855	SELECT	txn0	225
virtual-852	MERGE	txn1	223	223	"8"	"8"
